ML_ID,Species,Tags
487218461,Red-Necked Phalarope,Phalarope shorebirds
638016650,Red-Necked Phalarope,Phalarope shorebirds
640610653,Red-Necked Phalarope,Phalarope shorebirds
42943951,Red-Necked Phalarope,Phalarope shorebirds
348601121,Red-Necked Phalarope,Phalarope shorebirds
233035181,Red-Necked Phalarope,Phalarope shorebirds
182590511,Red Phalarope,Phalarope shorebirds
611661391,Red Phalarope,Phalarope shorebirds
627935330,Red Phalarope,Phalarope shorebirds
457271791,Red Phalarope,Phalarope shorebirds
644560202,Red Phalarope,Phalarope shorebirds
63891521,Red Phalarope,Phalarope shorebirds
628282164,Red Phalarope,Phalarope shorebirds
31723471,Red Phalarope,Phalarope shorebirds
31723431,Red Phalarope,Phalarope shorebirds
107267611,Red Phalarope,Phalarope shorebirds
565823221,Red Phalarope,Phalarope shorebirds
636708251,Red Phalarope,Phalarope shorebirds
637947993,Red Phalarope,Phalarope shorebirds
75247141,Red Phalarope,Phalarope shorebirds
628248046,Red Phalarope,Phalarope shorebirds
